content:SentimentScore,,,
sentiment_score_company,sentiment_score_date,sentiment_score_score,sentiment_score_recommendation
Chevron,11/9/2022,-0.036585366,Hold
Chevron,11/10/2022,-0.154761905,Strong Sell
Chevron,11/11/2022,0.048780488,Hold
Chevron,11/12/2022,0.093023256,Buy
Chevron,11/13/2022,0.043478261,Hold
Chevron,11/14/2022,-0.086419753,Sell
Chevron,11/15/2022,-0.093023256,Sell
Chevron,11/16/2022,-0.035294118,Hold
Chevron,11/17/2022,0.011627907,Hold
Chevron,11/18/2022,0.036585366,Hold
Chevron,11/19/2022,-0.053191489,Sell
Chevron,11/20/2022,-0.189873418,Strong Sell
Chevron,11/21/2022,0.074074074,Buy
Chevron,11/22/2022,0.02247191,Hold
Chevron,11/23/2022,0.011235955,Hold
Chevron,11/24/2022,0,Hold
Chevron,11/25/2022,0.02739726,Hold
Chevron,11/26/2022,0.113207547,Buy
Chevron,11/27/2022,0.019607843,Hold
Chevron,11/28/2022,0.031578947,Hold
Chevron,11/29/2022,-0.04040404,Hold
Chevron,11/30/2022,0.211111111,Strong Buy
Chevron,12/1/2022,0.066666667,Buy
Chevron,12/2/2022,-0.038461538,Hold
Chevron,12/3/2022,0.141304348,Buy
Chevron,12/4/2022,-0.034090909,Hold
Chevron,12/5/2022,-0.021276596,Hold
Chevron,12/6/2022,0.052083333,Buy
Chevron,12/7/2022,0.168539326,Strong Buy
Chevron,12/8/2022,0.133333333,Buy
Chevron,12/9/2022,-0.036144578,Hold
Chevron,12/10/2022,0.128712871,Buy
Chevron,12/11/2022,-0.149122807,Sell
Chevron,12/12/2022,-0.104166667,Sell
Chevron,12/13/2022,-0.134831461,Sell
Chevron,12/14/2022,0.011494253,Hold
Chevron,12/15/2022,0.010204082,Hold
Chevron,12/16/2022,-0.057471264,Sell
Chevron,12/17/2022,0.074468085,Buy
Chevron,12/18/2022,0.130952381,Buy
Chevron,12/19/2022,0.031914894,Hold
Chevron,12/20/2022,0.144444444,Buy
Chevron,12/21/2022,0.010526316,Hold
Chevron,12/22/2022,0,Hold
Chevron,12/23/2022,-0.010526316,Hold
Chevron,12/24/2022,-0.197530864,Strong Sell
Chevron,12/25/2022,0.086956522,Buy
Chevron,12/26/2022,-0.012820513,Hold
Chevron,12/27/2022,-0.176470588,Strong Sell
Chevron,12/28/2022,-0.142857143,Sell
Chevron,12/29/2022,0.065217391,Buy
Chevron,12/30/2022,0.117647059,Buy
Chevron,12/31/2022,0.057471264,Buy
Cisco,1/1/2022,-0.010752688,Hold
Cisco,1/2/2022,-0.018348624,Hold
Cisco,1/3/2022,0.061728395,Buy
Cisco,1/4/2022,-0.073170732,Sell
Cisco,1/5/2022,0.021052632,Hold
Cisco,1/6/2022,0.117647059,Buy
Cisco,1/7/2022,0.028571429,Hold
Cisco,1/8/2022,0.078947368,Buy
Cisco,1/9/2022,0.058823529,Buy
Cisco,1/10/2022,-0.089552239,Sell
Cisco,1/11/2022,-0.043010753,Hold
Cisco,1/12/2022,-0.074468085,Sell
Cisco,1/13/2022,0.048780488,Hold
Cisco,1/14/2022,0.091743119,Buy
Cisco,1/15/2022,0.127659574,Buy
Cisco,1/16/2022,0.009433962,Hold
Cisco,1/17/2022,-0.010869565,Hold
Cisco,1/18/2022,-0.083333333,Sell
Cisco,1/19/2022,0.076923077,Buy
Cisco,1/20/2022,-0.211764706,Strong Sell
Cisco,1/21/2022,0.013888889,Hold
Cisco,1/22/2022,0.010989011,Hold
Cisco,1/23/2022,0.08411215,Buy
Cisco,1/24/2022,0.08974359,Buy
Cisco,1/25/2022,0.071428571,Buy
Cisco,1/26/2022,0.013888889,Hold
Cisco,1/27/2022,-0.102272727,Sell
Cisco,1/28/2022,-0.074074074,Sell
Cisco,1/29/2022,-0.058823529,Sell
Cisco,1/30/2022,-0.020408163,Hold
Cisco,1/31/2022,0,Hold
Cisco,2/1/2022,0.04494382,Hold
Cisco,2/2/2022,0.011235955,Hold
Cisco,2/3/2022,0.021276596,Hold
Cisco,2/4/2022,-0.081395349,Sell
Cisco,2/5/2022,0.04494382,Hold
Cisco,2/6/2022,0.022988506,Hold
Cisco,2/7/2022,0.031578947,Hold
Cisco,2/8/2022,0.021505376,Hold
Cisco,2/9/2022,-0.116504854,Sell
Cisco,2/10/2022,0.214285714,Strong Buy
Cisco,2/11/2022,-0.107526882,Sell
Cisco,2/12/2022,-0.119565217,Sell
Cisco,2/13/2022,0.06185567,Buy
Cisco,2/14/2022,0,Hold
Cisco,2/15/2022,0.150537634,Strong Buy
Cisco,2/16/2022,0.090909091,Buy
Cisco,2/17/2022,0.158878505,Strong Buy
Cisco,2/18/2022,0.082352941,Buy
Cisco,2/19/2022,0.040816327,Hold
Cisco,2/20/2022,0.139784946,Buy
Cisco,2/21/2022,-0.055555556,Sell
Cisco,2/22/2022,0,Hold
Cisco,2/23/2022,0.043010753,Hold
Cisco,2/24/2022,-0.010752688,Hold
Cisco,2/25/2022,0,Hold
Cisco,2/26/2022,-0.104166667,Sell
Cisco,2/27/2022,-0.104761905,Sell
Cisco,2/28/2022,-0.090909091,Sell
Cisco,3/1/2022,0,Hold
Cisco,3/2/2022,-0.159090909,Strong Sell
Cisco,3/3/2022,-0.091954023,Sell
Cisco,3/4/2022,-0.033333333,Hold
Cisco,3/5/2022,-0.076923077,Sell
Cisco,3/6/2022,0.011111111,Hold
Cisco,3/7/2022,-0.05,Hold
Cisco,3/8/2022,0.1375,Buy
Cisco,3/9/2022,0.03030303,Hold
Cisco,3/10/2022,0.078947368,Buy
Cisco,3/11/2022,-0.018691589,Hold
Cisco,3/12/2022,0.168141593,Strong Buy
Cisco,3/13/2022,0.107526882,Buy
Cisco,3/14/2022,0.083333333,Buy
Cisco,3/15/2022,-0.011904762,Hold
Cisco,3/16/2022,-0.096774194,Sell
Cisco,3/17/2022,-0.012345679,Hold
Cisco,3/18/2022,0,Hold
Cisco,3/19/2022,0.03,Hold
Cisco,3/20/2022,0.025316456,Hold
Cisco,3/21/2022,-0.020618557,Hold
Cisco,3/22/2022,0.020833333,Hold
Cisco,3/23/2022,0.011764706,Hold
Cisco,3/24/2022,0.046875,Hold
Cisco,3/25/2022,-0.077922078,Sell
Cisco,3/26/2022,-0.120481928,Sell
Cisco,3/27/2022,0.186046512,Strong Buy
Cisco,3/28/2022,-0.025974026,Hold
Cisco,3/29/2022,0.076923077,Buy
Cisco,3/30/2022,-0.043956044,Hold
Cisco,3/31/2022,0.22,Strong Buy
Cisco,4/1/2022,0,Hold
Cisco,4/2/2022,-0.054347826,Sell
Cisco,4/3/2022,0.012345679,Hold
Cisco,4/4/2022,0,Hold
Cisco,4/5/2022,-0.1125,Sell
Cisco,4/6/2022,-0.078651685,Sell
Cisco,4/7/2022,-0.068181818,Sell
Cisco,4/8/2022,0.035294118,Hold
Cisco,4/9/2022,0.084210526,Buy
Cisco,4/10/2022,0.037037037,Hold
Cisco,4/11/2022,-0.11827957,Sell
Cisco,4/12/2022,0.094017094,Buy
Cisco,4/13/2022,-0.022988506,Hold
Cisco,4/14/2022,0.078651685,Buy
Cisco,4/15/2022,-0.064516129,Sell
Cisco,4/16/2022,-0.090909091,Sell
Cisco,4/17/2022,0.084210526,Buy
Cisco,4/18/2022,-0.04950495,Hold
Cisco,4/19/2022,-0.121212121,Sell
Cisco,4/20/2022,-0.019417476,Hold
Cisco,4/21/2022,0,Hold
Cisco,4/22/2022,-0.022727273,Hold
Cisco,4/23/2022,-0.156862745,Strong Sell
Cisco,4/24/2022,0.125,Buy
Cisco,4/25/2022,-0.073684211,Sell
Cisco,4/26/2022,-0.144578313,Sell
Cisco,4/27/2022,0.048780488,Hold
Cisco,4/28/2022,-0.052083333,Sell
Cisco,4/29/2022,-0.046511628,Hold
Cisco,4/30/2022,-0.020408163,Hold
Cisco,5/1/2022,-0.02739726,Hold
Cisco,5/2/2022,-0.012987013,Hold
Cisco,5/3/2022,0,Hold
Cisco,5/4/2022,-0.051020408,Sell
Cisco,5/5/2022,0,Hold
Cisco,5/6/2022,0.041237113,Hold
Cisco,5/7/2022,0.086956522,Buy
Cisco,5/8/2022,-0.144329897,Sell
Cisco,5/9/2022,-0.010638298,Hold
Cisco,5/10/2022,0.011111111,Hold
Cisco,5/11/2022,0.088495575,Buy
Cisco,5/12/2022,-0.015625,Hold
Cisco,5/13/2022,-0.078651685,Sell
Cisco,5/14/2022,-0.095744681,Sell
Cisco,5/15/2022,-0.085365854,Sell
Cisco,5/16/2022,0.088888889,Buy
Cisco,5/17/2022,-0.092105263,Sell
Cisco,5/18/2022,-0.009345794,Hold
Cisco,5/19/2022,0.037735849,Hold
Cisco,5/20/2022,0.131313131,Buy
Cisco,5/21/2022,-0.10989011,Sell
Cisco,5/22/2022,-0.170731707,Strong Sell
Cisco,5/23/2022,0.048192771,Hold
Cisco,5/24/2022,-0.065789474,Sell
Cisco,5/25/2022,-0.046511628,Hold
Cisco,5/26/2022,-0.06,Sell
Cisco,5/27/2022,-0.024390244,Hold
Cisco,5/28/2022,-0.074468085,Sell
Cisco,5/29/2022,-0.021276596,Hold
Cisco,5/30/2022,-0.11,Sell
Cisco,5/31/2022,0.009009009,Hold
Cisco,6/1/2022,0.043010753,Hold
Cisco,6/2/2022,-0.104166667,Sell
Cisco,6/3/2022,-0.10989011,Sell
Cisco,6/4/2022,-0.02247191,Hold
Cisco,6/5/2022,0.041237113,Hold
Cisco,6/6/2022,0.054054054,Buy
Cisco,6/7/2022,0.028846154,Hold
Cisco,6/8/2022,-0.090909091,Sell
Cisco,6/9/2022,-0.051282051,Sell
Cisco,6/10/2022,0.030612245,Hold
Cisco,6/11/2022,0,Hold
Cisco,6/12/2022,-0.052631579,Sell
Cisco,6/13/2022,0.04040404,Hold
Cisco,6/14/2022,0.139240506,Buy
Cisco,6/15/2022,0.06185567,Buy
Cisco,6/16/2022,0.056818182,Buy
Cisco,6/17/2022,-0.011764706,Hold
Cisco,6/18/2022,-0.011627907,Hold
Cisco,6/19/2022,0,Hold
Cisco,6/20/2022,-0.057471264,Sell
Cisco,6/21/2022,0,Hold
Cisco,6/22/2022,-0.010752688,Hold
Cisco,6/23/2022,0.084337349,Buy
Cisco,6/24/2022,0.048076923,Hold
Cisco,6/25/2022,-0.071428571,Sell
Cisco,6/26/2022,0,Hold
Cisco,6/27/2022,-0.044444444,Hold
Cisco,6/28/2022,-0.084337349,Sell
Cisco,6/29/2022,0.060240964,Buy
Cisco,6/30/2022,0.098039216,Buy
Cisco,7/1/2022,-0.038961039,Hold
Cisco,7/2/2022,-0.082352941,Sell
Cisco,7/3/2022,-0.21686747,Strong Sell
Cisco,7/4/2022,-0.019417476,Hold
Cisco,7/5/2022,0.1,Buy
Cisco,7/6/2022,-0.051546392,Sell
Cisco,7/7/2022,-0.074468085,Sell
Cisco,7/8/2022,0.032967033,Hold
Cisco,7/9/2022,0.2,Strong Buy
Cisco,7/10/2022,-0.08045977,Sell
Cisco,7/11/2022,0.13,Buy
Cisco,7/12/2022,0.048192771,Hold
Cisco,7/13/2022,0.088888889,Buy
Cisco,7/14/2022,-0.078947368,Sell
Cisco,7/15/2022,0.095652174,Buy
Cisco,7/16/2022,0.02173913,Hold
Cisco,7/17/2022,0.013157895,Hold
Cisco,7/18/2022,0.225,Strong Buy
Cisco,7/19/2022,0.117647059,Buy
Cisco,7/20/2022,0.086956522,Buy
Cisco,7/21/2022,0.050505051,Buy
Cisco,7/22/2022,-0.098765432,Sell
Cisco,7/23/2022,0.026666667,Hold
Cisco,7/24/2022,0.118811881,Buy
Cisco,7/25/2022,0.029126214,Hold
Cisco,7/26/2022,-0.0125,Hold
Cisco,7/27/2022,-0.034482759,Hold
Cisco,7/28/2022,0,Hold
Cisco,7/29/2022,0.010638298,Hold
Cisco,7/30/2022,-0.039473684,Hold
Cisco,7/31/2022,0.098765432,Buy
Cisco,8/1/2022,0.090909091,Buy
Cisco,8/2/2022,0.05952381,Buy
Cisco,8/3/2022,0.020408163,Hold
Cisco,8/4/2022,0.02173913,Hold
Cisco,8/5/2022,0.010869565,Hold
Cisco,8/6/2022,0.043010753,Hold
Cisco,8/7/2022,-0.011904762,Hold
Cisco,8/8/2022,0.070588235,Buy
Cisco,8/9/2022,0.038834951,Hold
Cisco,8/10/2022,0.130434783,Buy
Cisco,8/11/2022,-0.053333333,Sell
Cisco,8/12/2022,0.076923077,Buy
Cisco,8/13/2022,-0.037735849,Hold
Cisco,8/14/2022,0.074468085,Buy
Cisco,8/15/2022,-0.010309278,Hold
Cisco,8/16/2022,0.057471264,Buy
Cisco,8/17/2022,0.047058824,Hold
Cisco,8/18/2022,-0.011111111,Hold
Cisco,8/19/2022,-0.128205128,Sell
Cisco,8/20/2022,-0.011494253,Hold
Cisco,8/21/2022,0.083333333,Buy
Cisco,8/22/2022,-0.069767442,Sell
Cisco,8/23/2022,0.102272727,Buy
Cisco,8/24/2022,0.085106383,Buy
Cisco,8/25/2022,0.125,Buy
Cisco,8/26/2022,-0.1375,Sell
Cisco,8/27/2022,-0.050632911,Sell
Cisco,8/28/2022,0.0375,Hold
Cisco,8/29/2022,-0.074468085,Sell
Cisco,8/30/2022,-0.136363636,Sell
Cisco,8/31/2022,0.070707071,Buy
Cisco,9/1/2022,0.043478261,Hold
Cisco,9/2/2022,-0.093333333,Sell
Cisco,9/3/2022,0.035294118,Hold
Cisco,9/4/2022,0.172413793,Strong Buy
Cisco,9/5/2022,0.197674419,Strong Buy
Cisco,9/6/2022,-0.044444444,Hold
Cisco,9/7/2022,0.149425287,Buy
Cisco,9/8/2022,0.090909091,Buy
Cisco,9/9/2022,-0.024390244,Hold
Cisco,9/10/2022,0.037037037,Hold
Cisco,9/11/2022,-0.090909091,Sell
Cisco,9/12/2022,0.021052632,Hold
Cisco,9/13/2022,-0.022222222,Hold
Cisco,9/14/2022,0.025974026,Hold
Cisco,9/15/2022,-0.067307692,Sell
Cisco,9/16/2022,0.02173913,Hold
Cisco,9/17/2022,0.041666667,Hold
Cisco,9/18/2022,-0.010638298,Hold
Cisco,9/19/2022,0.093023256,Buy
Cisco,9/20/2022,0.119565217,Buy
Cisco,9/21/2022,0.073684211,Buy
Cisco,9/22/2022,-0.064516129,Sell
Cisco,9/23/2022,0.082352941,Buy
Cisco,9/24/2022,-0.08988764,Sell
Cisco,9/25/2022,-0.053763441,Sell
Cisco,9/26/2022,0.075,Buy
Cisco,9/27/2022,-0.125,Sell
Cisco,9/28/2022,0.01010101,Hold
Cisco,9/29/2022,0,Hold
Cisco,9/30/2022,-0.078651685,Sell
Cisco,10/1/2022,-0.010416667,Hold
Cisco,10/2/2022,0.063291139,Buy
Cisco,10/3/2022,-0.02173913,Hold
Cisco,10/4/2022,0.120879121,Buy
Cisco,10/5/2022,0.055555556,Buy
Cisco,10/6/2022,0.010526316,Hold
Cisco,10/7/2022,-0.0125,Hold
Cisco,10/8/2022,0.0625,Buy
Cisco,10/9/2022,-0.010752688,Hold
Cisco,10/10/2022,-0.127659574,Sell
Cisco,10/11/2022,0.02173913,Hold
Cisco,10/12/2022,-0.047058824,Hold
Cisco,10/13/2022,0.054945055,Buy
Cisco,10/14/2022,-0.126315789,Sell
Cisco,10/15/2022,-0.033707865,Hold
Cisco,10/16/2022,-0.03,Hold
Cisco,10/17/2022,0.032967033,Hold
Cisco,10/18/2022,-0.020833333,Hold
Cisco,10/19/2022,-0.04040404,Hold
Cisco,10/20/2022,-0.107142857,Sell
Cisco,10/21/2022,0.010204082,Hold
Cisco,10/22/2022,0.031578947,Hold
Cisco,10/23/2022,-0.034482759,Hold
Cisco,10/24/2022,0.036585366,Hold
Cisco,10/25/2022,0.04,Hold
Cisco,10/26/2022,0.122222222,Buy
Cisco,10/27/2022,-0.13,Sell
Cisco,10/28/2022,0.087378641,Buy
Cisco,10/29/2022,-0.066666667,Sell
Cisco,10/30/2022,-0.088607595,Sell
Cisco,10/31/2022,0.024390244,Hold
Cisco,11/1/2022,0,Hold
Cisco,11/2/2022,-0.154639175,Strong Sell
Cisco,11/3/2022,0.097560976,Buy
Cisco,11/4/2022,0.048543689,Hold
Cisco,11/5/2022,0,Hold
Cisco,11/6/2022,0.078651685,Buy
Cisco,11/7/2022,0.097826087,Buy
Cisco,11/8/2022,0.097826087,Buy
Cisco,11/9/2022,-0.029126214,Hold
Cisco,11/10/2022,0.010526316,Hold
Cisco,11/11/2022,-0.133333333,Sell
Cisco,11/12/2022,0.038961039,Hold
Cisco,11/13/2022,-0.127906977,Sell
Cisco,11/14/2022,0.081632653,Buy
Cisco,11/15/2022,-0.018018018,Hold
Cisco,11/16/2022,-0.010752688,Hold
Cisco,11/17/2022,-0.035294118,Hold
Cisco,11/18/2022,0,Hold
Cisco,11/19/2022,0.0125,Hold
Cisco,11/20/2022,-0.160493827,Strong Sell
Cisco,11/21/2022,0.113402062,Buy
Cisco,11/22/2022,0.1,Buy
Cisco,11/23/2022,-0.088607595,Sell
Cisco,11/24/2022,-0.056179775,Sell
Cisco,11/25/2022,0.052173913,Buy
Cisco,11/26/2022,-0.06185567,Sell
Cisco,11/27/2022,0.022988506,Hold
Cisco,11/28/2022,0,Hold
Cisco,11/29/2022,0.052083333,Buy
Cisco,11/30/2022,0.01010101,Hold
Cisco,12/1/2022,-0.012048193,Hold
Cisco,12/2/2022,-0.148514851,Sell
Cisco,12/3/2022,0.069767442,Buy
Cisco,12/4/2022,-0.052083333,Sell
Cisco,12/5/2022,-0.08045977,Sell
Cisco,12/6/2022,0.038834951,Hold
Cisco,12/7/2022,0.08045977,Buy
Cisco,12/8/2022,-0.04,Hold
Cisco,12/9/2022,-0.034482759,Hold
Cisco,12/10/2022,0.034782609,Hold
Cisco,12/11/2022,0.038461538,Hold
Cisco,12/12/2022,0.037735849,Hold
Cisco,12/13/2022,0.032786885,Hold
Cisco,12/14/2022,-0.026785714,Hold
Cisco,12/15/2022,-0.096385542,Sell
Cisco,12/16/2022,0.144444444,Buy
Cisco,12/17/2022,-0.010638298,Hold
Cisco,12/18/2022,0.037974684,Hold
Cisco,12/19/2022,0.151898734,Strong Buy
Cisco,12/20/2022,-0.043956044,Hold
Cisco,12/21/2022,0.071428571,Buy
Cisco,12/22/2022,0.193548387,Strong Buy
Cisco,12/23/2022,0,Hold
Cisco,12/24/2022,-0.087912088,Sell
Cisco,12/25/2022,0,Hold
Cisco,12/26/2022,0.022222222,Hold
Cisco,12/27/2022,0.065217391,Buy
Cisco,12/28/2022,-0.102040816,Sell
Cisco,12/29/2022,0.235294118,Strong Buy
Cisco,12/30/2022,0.098039216,Buy
Cisco,12/31/2022,-0.090909091,Sell
Coca-Cola,1/1/2022,-0.087912088,Sell
Coca-Cola,1/2/2022,0.060240964,Buy
Coca-Cola,1/3/2022,0.010989011,Hold
Coca-Cola,1/4/2022,-0.054054054,Sell
Coca-Cola,1/5/2022,-0.009259259,Hold
Coca-Cola,1/6/2022,0.010638298,Hold
Coca-Cola,1/7/2022,-0.074468085,Sell
Coca-Cola,1/8/2022,0.04,Hold
Coca-Cola,1/9/2022,-0.056179775,Sell
Coca-Cola,1/10/2022,0.085106383,Buy
Coca-Cola,1/11/2022,0,Hold
Coca-Cola,1/12/2022,0,Hold
Coca-Cola,1/13/2022,-0.021978022,Hold
Coca-Cola,1/14/2022,-0.087378641,Sell
Coca-Cola,1/15/2022,0,Hold
Coca-Cola,1/16/2022,-0.08045977,Sell
Coca-Cola,1/17/2022,0.079207921,Buy
Coca-Cola,1/18/2022,-0.010526316,Hold
Coca-Cola,1/19/2022,-0.021052632,Hold
Coca-Cola,1/20/2022,-0.166666667,Strong Sell
Coca-Cola,1/21/2022,-0.096774194,Sell
Coca-Cola,1/22/2022,0.02247191,Hold
Coca-Cola,1/23/2022,0.104651163,Buy
Coca-Cola,1/24/2022,0,Hold
Coca-Cola,1/25/2022,-0.019230769,Hold
Coca-Cola,1/26/2022,-0.196078431,Strong Sell
Coca-Cola,1/27/2022,0.044776119,Hold
Coca-Cola,1/28/2022,-0.036144578,Hold
Coca-Cola,1/29/2022,0.117647059,Buy
Coca-Cola,1/30/2022,0.076086957,Buy
Coca-Cola,1/31/2022,-0.010638298,Hold
Coca-Cola,2/1/2022,0.212765957,Strong Buy
Coca-Cola,2/2/2022,0.179775281,Strong Buy
Coca-Cola,2/3/2022,0.044444444,Hold
Coca-Cola,2/4/2022,0.063829787,Buy
Coca-Cola,2/5/2022,0.151515152,Strong Buy
Coca-Cola,2/6/2022,0.056074766,Buy
Coca-Cola,2/7/2022,-0.141304348,Sell
Coca-Cola,2/8/2022,0.113636364,Buy
Coca-Cola,2/9/2022,-0.04494382,Hold
Coca-Cola,2/10/2022,-0.160493827,Strong Sell
Coca-Cola,2/11/2022,0,Hold
Coca-Cola,2/12/2022,0.205128205,Strong Buy
Coca-Cola,2/13/2022,0.060240964,Buy
Coca-Cola,2/14/2022,-0.059405941,Sell
Coca-Cola,2/15/2022,0.04040404,Hold
Coca-Cola,2/16/2022,-0.025,Hold
Coca-Cola,2/17/2022,-0.009433962,Hold
Coca-Cola,2/18/2022,-0.155339806,Strong Sell
Coca-Cola,2/19/2022,0.085365854,Buy
Coca-Cola,2/20/2022,-0.154761905,Strong Sell
Coca-Cola,2/21/2022,0.014492754,Hold
Coca-Cola,2/22/2022,-0.046511628,Hold
Coca-Cola,2/23/2022,0.011764706,Hold
Coca-Cola,2/24/2022,0.192307692,Strong Buy
Coca-Cola,2/25/2022,0.13,Buy
Coca-Cola,2/26/2022,0.04494382,Hold
Coca-Cola,2/27/2022,0.043478261,Hold
Coca-Cola,2/28/2022,-0.104166667,Sell
Coca-Cola,3/1/2022,-0.020618557,Hold
Coca-Cola,3/2/2022,-0.075268817,Sell
Coca-Cola,3/3/2022,-0.057471264,Sell
Coca-Cola,3/4/2022,0,Hold
Coca-Cola,3/5/2022,-0.129411765,Sell
Coca-Cola,3/6/2022,0,Hold
Coca-Cola,3/7/2022,0.099009901,Buy
Coca-Cola,3/8/2022,0.040816327,Hold
Coca-Cola,3/9/2022,0.03960396,Hold
Coca-Cola,3/10/2022,-0.010204082,Hold
Coca-Cola,3/11/2022,0.066666667,Buy
Coca-Cola,3/12/2022,0.091836735,Buy
Coca-Cola,3/13/2022,-0.047058824,Hold
Coca-Cola,3/14/2022,0.155555556,Strong Buy
Coca-Cola,3/15/2022,-0.035087719,Hold
Coca-Cola,3/16/2022,-0.012345679,Hold
Coca-Cola,3/17/2022,0.036585366,Hold
Coca-Cola,3/18/2022,0.04040404,Hold
Coca-Cola,3/19/2022,-0.079545455,Sell
Coca-Cola,3/20/2022,0.031578947,Hold
Coca-Cola,3/21/2022,-0.021978022,Hold
Coca-Cola,3/22/2022,0.141414141,Buy
Coca-Cola,3/23/2022,0,Hold
Coca-Cola,3/24/2022,-0.019230769,Hold
Coca-Cola,3/25/2022,0.02247191,Hold
Coca-Cola,3/26/2022,0.034482759,Hold
Coca-Cola,3/27/2022,0.071428571,Buy
Coca-Cola,3/28/2022,0.097560976,Buy
Coca-Cola,3/29/2022,-0.073170732,Sell
Coca-Cola,3/30/2022,-0.07,Sell
Coca-Cola,3/31/2022,-0.096774194,Sell
Coca-Cola,4/1/2022,-0.061728395,Sell
Coca-Cola,4/2/2022,-0.094117647,Sell
Coca-Cola,4/3/2022,0.028571429,Hold
Coca-Cola,4/4/2022,-0.009259259,Hold
Coca-Cola,4/5/2022,0.097826087,Buy
Coca-Cola,4/6/2022,-0.084337349,Sell
Coca-Cola,4/7/2022,0.053191489,Buy
Coca-Cola,4/8/2022,-0.039215686,Hold
Coca-Cola,4/9/2022,0.021978022,Hold
Coca-Cola,4/10/2022,-0.023529412,Hold
Coca-Cola,4/11/2022,-0.02247191,Hold
Coca-Cola,4/12/2022,-0.040540541,Hold
Coca-Cola,4/13/2022,0.117647059,Buy
Coca-Cola,4/14/2022,-0.114942529,Sell
Coca-Cola,4/15/2022,-0.034482759,Hold
Coca-Cola,4/16/2022,-0.130952381,Sell
Coca-Cola,4/17/2022,-0.038461538,Hold
Coca-Cola,4/18/2022,0.183908046,Strong Buy
Coca-Cola,4/19/2022,0.098901099,Buy
Coca-Cola,4/20/2022,-0.122222222,Sell
Coca-Cola,4/21/2022,0.083333333,Buy
Coca-Cola,4/22/2022,0.13253012,Buy
Coca-Cola,4/23/2022,0.033333333,Hold
Coca-Cola,4/24/2022,-0.196078431,Strong Sell
Coca-Cola,4/25/2022,0.020833333,Hold
Coca-Cola,4/26/2022,0,Hold
Coca-Cola,4/27/2022,-0.02970297,Hold
Coca-Cola,4/28/2022,0,Hold
Coca-Cola,4/29/2022,0.039473684,Hold
Coca-Cola,4/30/2022,-0.074074074,Sell
Coca-Cola,5/1/2022,0.072164948,Buy
Coca-Cola,5/2/2022,-0.141414141,Sell
Coca-Cola,5/3/2022,0.138297872,Buy
Coca-Cola,5/4/2022,-0.068965517,Sell
Coca-Cola,5/5/2022,0.056179775,Buy
Coca-Cola,5/6/2022,0.16091954,Strong Buy
Coca-Cola,5/7/2022,0.05,Buy
Coca-Cola,5/8/2022,0.042105263,Hold
Coca-Cola,5/9/2022,-0.08411215,Sell
Coca-Cola,5/10/2022,-0.111111111,Sell
Coca-Cola,5/11/2022,0.032967033,Hold
Coca-Cola,5/12/2022,0.040540541,Hold
Coca-Cola,5/13/2022,0.01980198,Hold
Coca-Cola,5/14/2022,0.08490566,Buy
Coca-Cola,5/15/2022,0.025316456,Hold
Coca-Cola,5/16/2022,0.036585366,Hold
Coca-Cola,5/17/2022,-0.114583333,Sell
Coca-Cola,5/18/2022,0.051282051,Buy
Coca-Cola,5/19/2022,-0.011111111,Hold
Coca-Cola,5/20/2022,0.125,Buy
Coca-Cola,5/21/2022,-0.222222222,Strong Sell
Coca-Cola,5/22/2022,-0.108433735,Sell
Coca-Cola,5/23/2022,0.023529412,Hold
Coca-Cola,5/24/2022,-0.095744681,Sell
Coca-Cola,5/25/2022,0.168539326,Strong Buy
Coca-Cola,5/26/2022,0.161290323,Strong Buy
Coca-Cola,5/27/2022,0.115789474,Buy
Coca-Cola,5/28/2022,0.088235294,Buy
Coca-Cola,5/29/2022,-0.09,Sell
Coca-Cola,5/30/2022,-0.077669903,Sell
Coca-Cola,5/31/2022,0.120879121,Buy
Coca-Cola,6/1/2022,-0.052083333,Sell
Coca-Cola,6/2/2022,0.053097345,Buy
Coca-Cola,6/3/2022,0.06122449,Buy
Coca-Cola,6/4/2022,0.041666667,Hold
Coca-Cola,6/5/2022,0.142857143,Buy
Coca-Cola,6/6/2022,0.036585366,Hold
Coca-Cola,6/7/2022,-0.064516129,Sell
Coca-Cola,6/8/2022,0.083333333,Buy
Coca-Cola,6/9/2022,0.031914894,Hold
Coca-Cola,6/10/2022,0.076923077,Buy
Coca-Cola,6/11/2022,0,Hold
Coca-Cola,6/12/2022,-0.045045045,Hold
Coca-Cola,6/13/2022,0.087912088,Buy
Coca-Cola,6/14/2022,0.019230769,Hold
Coca-Cola,6/15/2022,-0.066666667,Sell
Coca-Cola,6/16/2022,0.180851064,Strong Buy
Coca-Cola,6/17/2022,-0.011627907,Hold
Coca-Cola,6/18/2022,0.02173913,Hold
Coca-Cola,6/19/2022,-0.06741573,Sell
Coca-Cola,6/20/2022,0.107526882,Buy
Coca-Cola,6/21/2022,0.03125,Hold
Coca-Cola,6/22/2022,-0.034482759,Hold
Coca-Cola,6/23/2022,0.085106383,Buy
Coca-Cola,6/24/2022,0.057471264,Buy
Coca-Cola,6/25/2022,0.142857143,Buy
Coca-Cola,6/26/2022,0.075471698,Buy
Coca-Cola,6/27/2022,-0.102564103,Sell
Coca-Cola,6/28/2022,0.037974684,Hold
Coca-Cola,6/29/2022,-0.0625,Sell
Coca-Cola,6/30/2022,-0.010638298,Hold
Coca-Cola,7/1/2022,0,Hold
